family,profile_op,operator_version,shape_or_scenario,kernel,invocation,report,Achieved TFLOP/s,L2 / DRAM Bytes,Shared Bank Conflicts,Local Load/Store,FMA Pipe Utilization,Tensor Pipe Utilization,Tensor / HMMA Instructions,Input Passes,MUFU / SFU Instructions,FP Arithmetic Instructions,Shared Load Instructions,Shared Store Instructions,Barrier Stall,MIO Throttle Stall,Short Scoreboard Stall,Launch/End-to-end,Mean/Variance Reduction,Float4 Load/Store Path,Global Requests,Global Sectors,RMS Reduction Work,Float2/Float4 Width,L2 Hit Rate,Score Intermediate,Long Scoreboard Stall,Branch Instructions,Uniform Branch Targets,Active Blocks / SM,Duration,Eligible Warps / Scheduler,LG Throttle Stall,Occupancy Block Limit,Shared Load Wavefronts,Shared Store Wavefronts,Theoretical Occupancy,Waves Per SM
attention,attention_causal_naive,attention_causal_naive,"B=1,H=8,S=128,D=64, compile-time causal",attention_naive_kernel,6,reports/ncu/attention_causal_naive_full.ncu-rep,N/A (metric unavailable),L2 total=82.97 Mbyte; DRAM read=796.54 Kbyte; write=0 byte; total=796.54 Kbyte,"load=47 conflict; store=2,207 conflict",instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,2.20 %,0 %,tensor=N/A; HMMA=N/A,N/A (metric unavailable),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"3,735,552 inst","2,359,296 inst",cycles=67.42 inst; percent=N/A,cycles=56.27 inst; percent=N/A,cycles=10.04 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=42,106,880 request; store=65,536 request","load=566,263,808 sector; store=65,536 sector",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),99.25 %,not materialized; score recomputed (source-derived),cycles=6.06 inst; percent=N/A,N/A,98.91 %,N/A,2.33 ms,0.18 warp,cycles=30.52 inst; percent=N/A,24 block,"3,735,630 wavefront","2,361,503 wavefront",100 %,42.67 wave/SM
attention,attention_kv_cache_decode,attention_kv_cache_decode,"B=1,H=8,Q=1,D=64, kv_len=128",attention_kv_cache_decode_kernel,6,reports/ncu/attention_kv_cache_decode_full.ncu-rep,N/A (metric unavailable),L2 total=17.94 Mbyte; DRAM read=536.19 Kbyte; write=0 byte; total=536.19 Kbyte,load=1 conflict; store=665 conflict,instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,1.82 %,0 %,tensor=N/A; HMMA=N/A,N/A (metric unavailable),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"29,184 inst","18,432 inst",cycles=8.56 inst; percent=N/A,cycles=5.85 inst; percent=N/A,cycles=3.87 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=526,336 request; store=512 request","load=8,716,288 sector; store=512 sector",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),97.15 %,not materialized; score recomputed (source-derived),cycles=37.18 inst; percent=N/A,N/A,100 %,N/A,36.90 us,0.06 warp,cycles=15.92 inst; percent=N/A,24 block,"29,185 wavefront","19,097 wavefront",100 %,0.33 wave/SM
attention,attention_naive,attention_naive,"B=1,H=8,S=128,D=64, causal",attention_naive_kernel,6,reports/ncu/attention_naive_full.ncu-rep,N/A (metric unavailable),L2 total=85.17 Mbyte; DRAM read=2.68 Mbyte; write=0 byte; total=2.68 Mbyte,"load=58 conflict; store=2,245 conflict",instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,2.20 %,0 %,tensor=N/A; HMMA=N/A,N/A (metric unavailable),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"3,735,552 inst","2,359,296 inst",cycles=67.31 inst; percent=N/A,cycles=55.96 inst; percent=N/A,cycles=10.03 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=42,106,880 request; store=65,536 request","load=566,263,808 sector; store=65,536 sector",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),96.71 %,not materialized; score recomputed (source-derived),cycles=6.05 inst; percent=N/A,N/A,98.91 %,N/A,2.33 ms,0.18 warp,cycles=30.53 inst; percent=N/A,24 block,"3,735,649 wavefront","2,361,541 wavefront",100 %,42.67 wave/SM
attention,attention_tiled_online_softmax,attention_tiled_online_softmax,"B=1,H=8,S=128,D=64, causal",attention_tiled_online_softmax_kernel,6,reports/ncu/attention_tiled_online_softmax_full.ncu-rep,N/A (metric unavailable),L2 total=130.42 Mbyte; DRAM read=876.54 Kbyte; write=0 byte; total=876.54 Kbyte,load=0 conflict; store=0 conflict,instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,1.68 %,0 %,tensor=N/A; HMMA=N/A,N/A (metric unavailable),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"3,244,032 inst","2,359,296 inst",cycles=50.47 inst; percent=N/A,cycles=44.59 inst; percent=N/A,cycles=3.71 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=21,135,360 request; store=65,536 request","load=285,245,440 sector; store=65,536 sector",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),92.65 %,not materialized; online state (source-derived),cycles=8.33 inst; percent=N/A,N/A,93.88 %,N/A,1.12 ms,0.20 warp,cycles=50.02 inst; percent=N/A,24 block,"3,244,109 wavefront","2,361,229 wavefront",100 %,42.67 wave/SM
