family,profile_op,operator_version,shape_or_scenario,kernel,invocation,report,Achieved TFLOP/s,L2 / DRAM Bytes,Shared Bank Conflicts,Local Load/Store,FMA Pipe Utilization,Tensor Pipe Utilization,Tensor / HMMA Instructions,Input Passes,MUFU / SFU Instructions,FP Arithmetic Instructions,Shared Load Instructions,Shared Store Instructions,Barrier Stall,MIO Throttle Stall,Short Scoreboard Stall,Launch/End-to-end,Mean/Variance Reduction,Float4 Load/Store Path,Global Requests,Global Sectors,RMS Reduction Work,Float2/Float4 Width,L2 Hit Rate,Score Intermediate,Long Scoreboard Stall,Branch Instructions,Uniform Branch Targets,Active Blocks / SM,Duration,Eligible Warps / Scheduler,LG Throttle Stall,Occupancy Block Limit,Shared Load Wavefronts,Shared Store Wavefronts,Theoretical Occupancy,Waves Per SM
rmsnorm,rmsnorm_block_reduce,rmsnorm_block_reduce,"rows=8192, cols=4096",rmsnorm_block_reduce_kernel,6,reports/ncu/rmsnorm_block_reduce_full.ncu-rep,N/A (metric unavailable),L2 total=400.78 Mbyte; DRAM read=134.25 Mbyte; write=106.32 Mbyte; total=240.57 Mbyte,"load=2,296 conflict; store=4,846 conflict",instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,5.58 %,0 %,tensor=N/A; HMMA=N/A,N/A (metric unavailable),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"262,144 inst","163,840 inst",cycles=4.20 inst; percent=N/A,cycles=0.12 inst; percent=N/A,cycles=0.80 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=3,145,728 request; store=1,048,576 request","load=12,582,912 sector; store=4,194,304 sector",1 sum-of-squares reduction then normalize (source-derived),scalar block kernel,66.47 %,N/A (metric unavailable),cycles=97.63 inst; percent=N/A,N/A,100 %,N/A,264.10 us,0.13 warp,cycles=0.00 inst; percent=N/A,24 block,"264,444 wavefront","168,686 wavefront",100 %,10.67 wave/SM
rmsnorm,rmsnorm_row,rmsnorm_row,"rows=8192, cols=4096",rmsnorm_row_kernel,6,reports/ncu/rmsnorm_row_full.ncu-rep,N/A (metric unavailable),L2 total=1.34 Gbyte; DRAM read=268.46 Mbyte; write=105.93 Mbyte; total=374.39 Mbyte,load=0 conflict; store=0 conflict,instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,0.69 %,0 %,tensor=N/A; HMMA=N/A,N/A (metric unavailable),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,0 inst,0 inst,cycles=0 inst; percent=N/A,cycles=0 inst; percent=N/A,cycles=0.00 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=3,145,728 request; store=1,048,576 request","load=68,157,440 sector; store=33,554,432 sector",1 sum-of-squares reduction then normalize (source-derived),scalar row kernel,80.02 %,N/A (metric unavailable),cycles=50.36 inst; percent=N/A,N/A,100 %,N/A,1.72 ms,0.02 warp,cycles=57.93 inst; percent=N/A,24 block,0 wavefront,0 wavefront,100 %,0.04 wave/SM
rmsnorm,rmsnorm_vectorized_float4,rmsnorm_vectorized_float4,"rows=8192, cols=4096, aligned",rmsnorm_vectorized_kernel,6,reports/ncu/rmsnorm_vectorized_float4_full.ncu-rep,N/A (metric unavailable),L2 total=402.60 Mbyte; DRAM read=134.26 Mbyte; write=91.95 Mbyte; total=226.21 Mbyte,load=446 conflict; store=914 conflict,instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,2.75 %,0 %,tensor=N/A; HMMA=N/A,N/A (metric unavailable),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"73,728 inst","73,728 inst",cycles=16.82 inst; percent=N/A,cycles=1.05 inst; percent=N/A,cycles=4.25 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=786,432 request; store=262,144 request","load=12,582,912 sector; store=4,194,304 sector",1 sum-of-squares reduction then normalize (source-derived),float4 kernel (source-derived),66.65 %,N/A (metric unavailable),cycles=173.94 inst; percent=N/A,N/A,94.20 %,N/A,244.74 us,0.06 warp,cycles=1.37 inst; percent=N/A,24 block,"74,193 wavefront","74,642 wavefront",100 %,10.67 wave/SM
rmsnorm,rmsnorm_vectorized,rmsnorm_vectorized,"rows=8192, cols=4096, aligned",rmsnorm_vectorized_float2_kernel,6,reports/ncu/rmsnorm_vectorized_full.ncu-rep,N/A (metric unavailable),L2 total=401.03 Mbyte; DRAM read=134.27 Mbyte; write=93.51 Mbyte; total=227.78 Mbyte,load=379 conflict; store=766 conflict,instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,3.56 %,0 %,tensor=N/A; HMMA=N/A,N/A (metric unavailable),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"73,728 inst","73,728 inst",cycles=14.76 inst; percent=N/A,cycles=0.05 inst; percent=N/A,cycles=0.88 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=1,572,864 request; store=524,288 request","load=12,582,912 sector; store=4,194,304 sector",1 sum-of-squares reduction then normalize (source-derived),float2 kernel (source-derived),66.52 %,N/A (metric unavailable),cycles=140.25 inst; percent=N/A,N/A,96.04 %,N/A,248.58 us,0.08 warp,cycles=0.94 inst; percent=N/A,24 block,"74,112 wavefront","74,494 wavefront",100 %,10.67 wave/SM
rmsnorm,rmsnorm_warp_reduce,rmsnorm_warp_reduce,"rows=8192, cols=4096",rmsnorm_warp_reduce_kernel,6,reports/ncu/rmsnorm_warp_reduce_full.ncu-rep,N/A (metric unavailable),L2 total=400.29 Mbyte; DRAM read=134.29 Mbyte; write=94.87 Mbyte; total=229.16 Mbyte,load=365 conflict; store=614 conflict,instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,5.52 %,0 %,tensor=N/A; HMMA=N/A,N/A (metric unavailable),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"73,728 inst","73,728 inst",cycles=4.20 inst; percent=N/A,cycles=0.01 inst; percent=N/A,cycles=0.64 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=3,145,728 request; store=1,048,576 request","load=12,582,912 sector; store=4,194,304 sector",1 sum-of-squares reduction then normalize (source-derived),scalar warp kernel,66.51 %,N/A (metric unavailable),cycles=98.51 inst; percent=N/A,N/A,97.58 %,N/A,253.38 us,0.12 warp,cycles=0.00 inst; percent=N/A,24 block,"74,102 wavefront","74,342 wavefront",100 %,10.67 wave/SM
