family,profile_op,operator_version,shape_or_scenario,kernel,invocation,report,Achieved TFLOP/s,L2 / DRAM Bytes,Shared Bank Conflicts,Local Load/Store,FMA Pipe Utilization,Tensor Pipe Utilization,Tensor / HMMA Instructions,Input Passes,MUFU / SFU Instructions,FP Arithmetic Instructions,Shared Load Instructions,Shared Store Instructions,Barrier Stall,MIO Throttle Stall,Short Scoreboard Stall,Launch/End-to-end,Mean/Variance Reduction,Float4 Load/Store Path,Global Requests,Global Sectors,RMS Reduction Work,Float2/Float4 Width,L2 Hit Rate,Score Intermediate,Long Scoreboard Stall,Branch Instructions,Uniform Branch Targets,Active Blocks / SM,Duration,Eligible Warps / Scheduler,LG Throttle Stall,Occupancy Block Limit,Shared Load Wavefronts,Shared Store Wavefronts,Theoretical Occupancy,Waves Per SM
softmax,softmax_block_reduce,softmax_block_reduce,"rows=8192, cols=4096",softmax_block_reduce_kernel,6,reports/ncu/softmax_block_reduce_full.ncu-rep,N/A (metric unavailable),L2 total=491.93 Mbyte; DRAM read=134.22 Mbyte; write=99.27 Mbyte; total=233.49 Mbyte,"load=4,201 conflict; store=12,245 conflict",instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,6.93 %,0 %,tensor=N/A; HMMA=N/A,3 (source-derived),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"524,288 inst","327,680 inst",cycles=3.71 inst; percent=N/A,cycles=0.08 inst; percent=N/A,cycles=1.66 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=3,145,728 request; store=1,048,576 request","load=12,582,912 sector; store=4,194,304 sector",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),72.75 %,N/A (metric unavailable),cycles=58.19 inst; percent=N/A,N/A,100 %,N/A,256.93 us,0.21 warp,cycles=0.00 inst; percent=N/A,24 block,"528,517 wavefront","339,925 wavefront",100 %,10.67 wave/SM
softmax,softmax_online,softmax_online,"rows=8192, cols=4096",softmax_online_kernel,6,reports/ncu/softmax_online_full.ncu-rep,N/A (metric unavailable),L2 total=392.84 Mbyte; DRAM read=134.24 Mbyte; write=95.97 Mbyte; total=230.21 Mbyte,"load=729 conflict; store=1,678 conflict",instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,7.98 %,0 %,tensor=N/A; HMMA=N/A,2 (source-derived),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"147,456 inst","147,456 inst",cycles=3.29 inst; percent=N/A,cycles=0.07 inst; percent=N/A,cycles=1.10 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=2,097,152 request; store=1,048,576 request","load=8,388,608 sector; store=4,194,304 sector",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),65.82 %,N/A (metric unavailable),cycles=54.47 inst; percent=N/A,N/A,97.77 %,N/A,250.30 us,0.23 warp,cycles=0.00 inst; percent=N/A,24 block,"148,194 wavefront","149,337 wavefront",100 %,10.67 wave/SM
softmax,softmax_row,softmax_row,"rows=8192, cols=4096",softmax_row_kernel,6,reports/ncu/softmax_row_full.ncu-rep,N/A (metric unavailable),L2 total=1.48 Gbyte; DRAM read=402.67 Mbyte; write=105.98 Mbyte; total=508.65 Mbyte,load=0 conflict; store=0 conflict,instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,1.05 %,0 %,tensor=N/A; HMMA=N/A,3 (source-derived),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,0 inst,0 inst,cycles=0 inst; percent=N/A,cycles=0.00 inst; percent=N/A,cycles=0.09 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=3,145,728 request; store=1,048,576 request","load=100,663,296 sector; store=33,554,432 sector",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),72.74 %,N/A (metric unavailable),cycles=48.33 inst; percent=N/A,N/A,100 %,N/A,2.22 ms,0.03 warp,cycles=29.80 inst; percent=N/A,24 block,0 wavefront,0 wavefront,100 %,0.04 wave/SM
softmax,softmax_warp_reduce,softmax_warp_reduce,"rows=8192, cols=4096",softmax_warp_reduce_kernel,6,reports/ncu/softmax_warp_reduce_full.ncu-rep,N/A (metric unavailable),L2 total=492.47 Mbyte; DRAM read=134.23 Mbyte; write=99.24 Mbyte; total=233.47 Mbyte,"load=632 conflict; store=1,586 conflict",instructions: load=0 inst; store=0 inst; requests: load=0 request; store=0 request,7.67 %,0 %,tensor=N/A; HMMA=N/A,3 (source-derived),N/A,FADD=N/A; FMUL=N/A; FFMA=N/A,"147,456 inst","147,456 inst",cycles=4.77 inst; percent=N/A,cycles=0.02 inst; percent=N/A,cycles=1.29 inst; percent=N/A,"N/A (requires NSYS, not a kernel-only NCU report)",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),"load=3,145,728 request; store=1,048,576 request","load=12,582,912 sector; store=4,194,304 sector",N/A (source/SASS-derived; compare instruction work),N/A (metric unavailable),72.74 %,N/A (metric unavailable),cycles=63.85 inst; percent=N/A,N/A,100 %,N/A,255.36 us,0.19 warp,cycles=0.00 inst; percent=N/A,24 block,"148,103 wavefront","149,042 wavefront",100 %,10.67 wave/SM
